"","habitatbenthopelagic","habitatdemersal","habitatpelagic","c_m","tm","Lm","tmax","K","Woo","M","TLDiet","Loo","fecundity","Min_caudalpeduncle_depth","Lower_jaw_length","Max_body_depth","Max_body_width","Temperature"
"Paraliparis_diploprora",0.0384009689959802,0.030753080772132,0.0464137274066923,10.9650068588564,10.2296742426789,0.500804871820602,2.74981192771367,3.6944950845079,1.16754636813785,8.28902409498618,0,0.0552106301330407,0.21887688227606,0.00599551028502414,0.0104364865654803,0.0364845435632365,0.00564203099968207,0.000355932612454254
"Paraliparis_dipterus",0.0885051013022447,0.0700448993137991,0.102128522235084,10.9819744060514,9.70542982206803,0.518119657557806,2.83615043359675,3.68820433455585,1.16252507585049,7.99829932705085,0,0.0532899254757305,0.221159351591907,0.0106133671749462,0.0160993422958605,0.0660516116430498,0.0106139175776367,0.00267715800756008
"Paraliparis_duhameli",0.0528806480132096,0.0346677401941543,0.062214102971097,10.9830627005717,14.3385765802969,0.489433994447181,2.49303612076081,4.63052776265334,0.88877908849965,12.5418382613817,0,0.0490094152809805,0.185075655181885,0.0074883218704824,0.0124786554154732,0.0450368768618471,0.00734007906694666,0.00110308190743181
"Paraliparis_eastmani",0.0347175029025847,0.0371107118545699,0.0424018372678583,10.9646604983298,9.59692098155474,0.498703058999487,2.78812462330371,3.60097282419946,1.12836236972974,7.86381567146966,0,0.0553697076070379,0.216940663480844,0.0052133887799684,0.00975004903863747,0.0329613101945053,0.00479034574760425,0.00051263550970096
"Paraliparis_edwardsi",0.143346325779535,0.0416395592609117,0.190992371391968,10.8061712486511,10.2524038985174,0.507941748589569,2.76231597602068,3.76741754294094,1.13357417000551,8.42468473906947,0,0.0532110406579195,0.21888696611647,0.00829119227472729,0.0132004094573162,0.0504565963810915,0.00814620758649592,0.00153279499168911
"Paraliparis_ekaporus",0.0356515605222274,0.0470593465576008,0.0433352849553322,10.9605293427199,9.14525034711456,0.498515466843426,2.83523569862591,3.47021370061539,1.18471406906522,7.42517490224512,0,0.0571512847432835,0.218503294090241,0.00456279903724824,0.00902721971443712,0.030578156265837,0.00404753993845331,0.000960639518699429
"Paraliparis_eltanini",0.0384135549147344,0.0307325251808517,0.0464488928212469,10.9628419773743,8.60970585669469,0.51054499587858,2.94470439935384,3.31716379442698,1.35605846389579,6.88177255539518,0,0.0579658988535037,0.224891641336819,0.00602841899164853,0.0101556845109812,0.0362287749592974,0.00563284552236346,0.000346931317280012
"Paraliparis_entochloris",0.140185603374917,0.08601132764962,0.0699511190709245,11.0311225513051,10.0861391967842,0.486653172187577,2.64793973751355,3.59459782467763,1.17366376896869,8.1270437113244,0,0.0582571500128644,0.220263628551237,0.00974521105014752,0.0161332123475443,0.0538842176502032,0.00720742174192949,0
"Paraliparis_epacrognathus",0.0356453043341376,0.0470762119838922,0.0433177157131438,10.9609034608725,10.8664647417035,0.490729187557537,2.67150005443917,3.82623157862446,1.08373507937814,8.88725667394912,0,0.0553725014144206,0.214718314593146,0.00454677221367185,0.00917275836641735,0.0306570953669886,0.00405067860007259,0.00100240645429506
"Paraliparis_exilis",0.0423747163191004,0.0297300442505621,0.050720595189559,11.0107913021554,11.1648269275241,0.497764139245686,2.67082837355555,3.92436114620602,1.07330848227591,9.19297075035882,0,0.0532747090403874,0.215525554198096,0.00608803081656173,0.0108311642298376,0.0388170322457304,0.00678508012125806,0.000543268809309255
"Paraliparis_fimbriatus",0.152258009421058,0.135882307985645,0.0463771856537315,10.7904735400484,15.3522277044782,0.606288797821269,2.86358974643979,4.85399933077977,1.11265531612441,12.5615420948466,0,0.05223941417312,0.225866366424413,0.00615974303812857,0.0118984917423226,0.0360142099241898,0.00553850031807895,0.00092422439773946
"Paraliparis_freeborni",0.0455808370436924,0.0303799260387394,0.0542403065549591,10.9691356240304,9.72417777162837,0.505242215732972,2.79876770910738,3.63466164380906,1.15588788937774,7.95145418992772,0,0.0544436338797405,0.221546375300729,0.00684016447534253,0.0114862493575999,0.0415342423801128,0.00657671753599207,0.000703045411888497
"Paraliparis_fuscolingua",0.0383967585384527,0.0307599656892676,0.0464019689166297,10.965906900443,10.7232955638259,0.498237164931132,2.70418574884104,3.80776963038675,1.11965130444497,8.74490426074247,0,0.0544226178602383,0.21709026133853,0.00598537419908931,0.0105314483205978,0.0365808732393726,0.00564523639014689,0.000356661465262805
"Paraliparis_galapagosensis",0.0589787043375506,0.0397509973298603,0.0689768754357695,10.9541892665102,12.924297165356,0.494285469258245,2.55575789608776,4.41721861343683,0.910114178012738,11.2376188722125,0,0.0492380366412049,0.208636829209474,0.00874173632068325,0.0142495196371674,0.0431617250970168,0.00802926245936167,0.00137565394957008
"Paraliparis_garmani",0.0929522583366647,0.0642345081853793,0.0477669965678566,10.9583904299497,10.8889351741427,0.70308523595214,3.21590789411808,4.2171499900923,1.40125110791926,8.96580285034423,0,0.0710221885720805,0.260445904086099,0,0,0,0,0
"Paraliparis_gibbericeps",0.0959732585384596,0.0635002577080518,0.049159245281874,11.021054336079,9.73073824349322,0.503238173376357,2.7923462218726,3.62918212850633,1.15053089457878,7.95167738868873,0,0.0547555198050095,0.218451188336128,0.00632404435628392,0.0108666294616921,0.0384438588488294,0.00601028660408134,0.000450316293277319
"Paraliparis_gomoni",0.0473231175592561,0.0310845672536519,0.0561725710075391,10.9672101344446,9.58468958237238,0.508552388347516,2.8308545668597,3.55455844567697,1.25221275412794,7.71396664587295,0,0.0557552121141822,0.222368111903906,0.00704065980263859,0.0114164900269144,0.042141427458268,0.00675567529382437,0.000819308720192692
"Paraliparis_gracilis",0.0514304134814388,0.0335368969326315,0.0606807798265865,10.9710933978619,15.0443429244224,0.479958337727836,2.43482845692883,4.34697036840168,1.07026886042167,12.0317441485942,0,0.0551201429441648,0.21586295502,0.00833321062155548,0.0141098903928179,0.0471156165581284,0.00663036910376162,0
"Paraliparis_grandis",0.123114661306178,0.0762706004816163,0.164675358917742,10.7875759000825,9.40144965455939,0.479003674132189,2.71742344029246,3.43704681340941,1.17670185054835,7.55210715206329,0,0.0610270213196087,0.217224469368545,0.00429884154860965,0.00958591734780629,0.0358121549405877,0.00356818063123697,0
"Paraliparis_haploporus",0.059089333249398,0.0395992673734876,0.0692762524703964,10.9595414613864,6.89564829745263,0.536374012769888,3.35741081379689,2.85897810560302,1.98701207479358,5.4127303681225,0,0.0627237842209509,0.279496526601148,0.00822709018054523,0.012433408664327,0.0497885707262126,0.0079444498003472,0.00136606751089712
"Paraliparis_hawaiiensis",0.0443469298260334,0.0300226419764793,0.0528759520177382,10.9746854134684,10.1760645627891,0.485257702338003,2.64675400514365,3.68034276405661,1.0855055150841,8.35484885117695,0,0.0563342385732748,0.21614067695603,0.00779004791464849,0.0137328029397747,0.0443530283539586,0.00589086246327866,0
"Paraliparis_hobarti",0.0439408246874491,0.0299068250990447,0.0524545926789843,10.9677715960622,9.15455800261706,0.508286721882504,2.8664281462824,3.48855851471719,1.22675925143904,7.42460358586878,0,0.0556603958595805,0.221329444389629,0.00668282309094038,0.0110992474771266,0.0402288211839182,0.00637858926262945,0.00061183133253951
"Paraliparis_holomelas",0.0634780271463692,0.043828944559612,0.0740835303545703,10.9717742096472,11.1974563298509,0.502938766590486,2.68164198688223,3.83188745262383,1.20862800018757,8.95430611272406,0,0.0553603209070396,0.221640281444346,0.00880431129266252,0.013766850678187,0.0517147007205827,0.00810666171091929,0
"Paraliparis_hubbsi",0.0385593971400604,0.0306464055489743,0.0465981490275058,10.965640905079,9.352291561909,0.497446236288841,2.79137455992932,3.45486954567646,1.26187233314645,7.48367347772937,0,0.0581976504288922,0.222094790868366,0.00653723557242829,0.0113133090184398,0.038008764636146,0.00535438387822909,0
"Paraliparis_hureaui",0.13351091942405,0.0378593517957073,0.178521831500222,10.80499646859,10.2466552995078,0.506667897420876,2.75917353132502,3.76112076644056,1.13218420084334,8.41514554114809,0,0.0533443521020502,0.218638731739346,0.00791845078884466,0.0127481277399168,0.0480595986369046,0.00774574891024183,0.00132624372504648
"Paraliparis_hystrix",0.0447638514803542,0.0300984549236383,0.0533641006614306,10.9582016827702,10.0133238796017,0.538674704132132,3.0025454356931,3.76170586610139,1.25928006078538,8.11437454507435,0,0.0506685501475492,0.222426003844769,0.00627732492931121,0.0100380834010983,0.0445954011649036,0.00858474502602103,0
"Paraliparis_impariporus",0.0364229806598561,0.0327043314034953,0.0442622493309809,10.9652849006891,10.1601818407825,0.498850220944191,2.74504022703882,3.70357818685777,1.13037946473582,8.29505780557456,0,0.0549100060081139,0.217307296812445,0.00566729321570563,0.0101860484811828,0.0349738926685891,0.00529232418386514,0.000345515500897873
"Paraliparis_incognita",0.05695776217736,0.0378402488793083,0.0668221491018944,10.9706654279491,9.34217951600997,0.512621661875549,2.86379170920369,3.52717046026358,1.25347513034398,7.55260649768539,0,0.0553061630960635,0.223985786593933,0.00795042555431175,0.0125075304393903,0.0478695813880173,0.00773782012518075,0.00129926384759983
"Paraliparis_infeliciter",0.0373845346865467,0.0315303610695568,0.045392273625486,10.9444344919978,7.41740171789308,0.525058389915237,3.21742955032225,2.91924705580866,2.10010784892543,5.71115329066196,0,0.0649807307386302,0.320822084380793,0.00590875445200507,0.0101585481236071,0.036856975552728,0.00548209686180365,0.000347632104794186
"Paraliparis_kerguelensis",0.0813813916472486,0.0791138528388343,0.0423941276506308,11.0168807873584,11.5109848633397,0.491803668890775,2.63605205064852,3.95488022756665,1.06559005958021,9.43778701246442,0,0.0542261084596678,0.214448680137552,0.00520178505370842,0.00983233164919533,0.0329555463561531,0.00479149372664664,0.000539467175176727
"Paraliparis_kocki",0.0408881273900744,0.0587862968204521,0.0489319051213379,10.969641103539,8.11188062625708,0.503797265388302,2.99097674384045,3.1716308457334,1.38484620988576,6.45551269856268,0,0.061128709244769,0.243432097583177,0.00460221571388765,0.00830778742236647,0.0365650906852806,0.00318400109243211,0.00144758580276435
"Paraliparis_kreffti",0.0384067657163282,0.0307436088246495,0.0464299204645087,10.9637066662172,9.67431228464536,0.504162925143455,2.80985364482299,3.55917221938174,1.23885645141428,7.77566084791514,0,0.0563044974042692,0.221327921580468,0.00600923541199913,0.010309393254864,0.0363493353672707,0.00563758132675436,0.000355762296265321
"Paraliparis_labiatus",0.0373329476659295,0.0316192341081664,0.0452475880690782,10.9656018596092,10.60417796081,0.497866332614021,2.71046245897019,3.78810323900551,1.11694003300931,8.6572503410018,0,0.0545221992123106,0.216889058745705,0.00582308455692216,0.0103687446837024,0.0357609152190816,0.00546755406710478,0.000336296275290028
"Paraliparis_lasti",0.0347224016870051,0.0371000230904254,0.0424156634680404,10.961896309641,10.5478374082142,0.496389733817205,2.71457477372282,3.7399523100317,1.15147643219182,8.53210730699684,0,0.0556755153746224,0.217803103895573,0.00521837154921995,0.00965792581781904,0.0327679064066595,0.00478587742026259,0.00054279053968337
"Paraliparis_latifrons",0.107897222712893,0.0651100440487246,0.0547181527786394,11.0266584042708,10.9165924701514,0.484230809162218,2.6002309908582,3.78585552472561,1.09861387875457,8.88559275628748,0,0.0564646552216626,0.216758546700839,0.00797293239157889,0.0138625102836336,0.0451305086554253,0.00605872563224448,0
"Paraliparis_leobergi",0.0647299301439502,0.0450899093626828,0.0754555665990879,10.9832231052293,12.8004649369049,0.461836137578235,2.3907816144363,3.94332221553262,1.08468556287645,10.2288439608842,0,0.0598897782769972,0.217078597184968,0.0118211471372668,0.0202639062925269,0.0634489196331496,0.0075391061507251,0
"Paraliparis_leucogaster",0.0548896818794273,0.0361853955321088,0.0644747262467213,11.0755858150782,10.9051010047645,0.502577678331893,2.69740229320503,3.9143026844449,1.05960051809983,9.04120073897583,0,0.0524758134508418,0.20758992392131,0.00827065485146417,0.011250861654168,0.0458436896394821,0.00829554699227125,0.00118196968540008
"Paraliparis_leucoglossus",0.124129014895182,0.0737085490675716,0.0623522290428525,11.0225990088148,10.2257881829208,0.507299130690057,2.77144558572434,3.69830737037579,1.20158121385973,8.26200537331523,0,0.0547216787815026,0.220972031327093,0.00757109114139563,0.0121302434124831,0.0455324776931012,0.00734271421127451,0.00112321113931925
"Paraliparis_liparinus",0.0383850243588361,0.0307791753796345,0.0463692139603254,10.9700760444861,10.376917335737,0.496890465851582,2.71183734548509,3.82450578787279,1.03634747025958,8.66387593902449,0,0.0530188005719513,0.213672636282308,0.00596477614355149,0.0107805862722511,0.0369476530276867,0.00565537436143188,0.000337360798182632
"Paraliparis_longicaecus",0.0356467881245021,0.0470722105040453,0.0433218820266916,10.9603585640186,10.891669038682,0.490986594220184,2.67224008612906,3.81968447627003,1.09590810692303,8.87887282222692,0,0.0555809983166305,0.215204120863234,0.00454898635414961,0.00914351184216289,0.0306166747208373,0.0040497009819386,0.00100936939922461
"Paraliparis_macrocephalus",0.0509943425765107,0.0332316126959993,0.0602048558296644,10.9710381853092,9.14808346057421,0.510345954374882,2.87006905800536,3.51190290717907,1.20432880720878,7.46135117102385,0,0.0549021404359914,0.220967450837192,0.00738849989022767,0.0119673341121388,0.0445798922093318,0.0071506120856864,0.000972547100128762
"Paraliparis_macropterus",0.0836490281200518,0.0339959614046929,0.116155830266631,10.7968244212462,10.2073276128704,0.497779854159675,2.73729419457322,3.71715060397315,1.12247745783767,8.34882394214015,0,0.0548091514146367,0.216909420010735,0.00550996274583993,0.0100327017636222,0.034195688825664,0.00512022126407571,0.000396089754974635
"Paraliparis_magnoculus",0.0404932963148796,0.0369508589234382,0.033876355634221,11.7419666052952,4.21159444545022,0.345366242548171,1.84300482510705,4.35825265556925,0.456339236242267,63.8995234826364,0,0.0348197391924886,0.150738473787724,0.00358567158150795,0.00330614589610266,0.0167153184456401,0.0124919848210418,0.000349409398117726
"Paraliparis_mandibularis",0.051807526897528,0.0384975930105346,0.0424481257620536,11.7436106889027,4.24820437423629,0.348868209985025,1.84922268165835,4.40338337375828,0.467455929392333,62.7859784576676,0,0.034691686419217,0.152348794493319,0.00431219058778429,0.00371446336860166,0.0198245517065017,0.0153623531280915,0.000932707384476303
"Paraliparis_mawsoni",0.0960419027125209,0.102142566393098,0.0323183802732628,11.7969767912595,4.26370320307931,0.344266499589222,1.83131008453394,4.29991457888991,0.458576653265335,53.8032331690998,0,0.0351011873540934,0.150879823743458,0.00339522755669508,0.00319457244322843,0.0159492742776494,0.0116992188024126,0.000351331174871679
"Paraliparis_megalopus",0.0396993674032905,0.0375927011833952,0.0333064462285889,11.6729548011936,3.57662463849003,0.343200789184046,1.95838511367392,5.78028219945057,0.522888497916608,29.1513797263885,0,0.0395796929016448,0.157518765419322,0.00435097553510853,0.00415694079651306,0.016119791856432,0.0146271943731468,0
"Paraliparis_meganchus",0.0799003836709217,0.0677965787162616,0.0641011116532031,11.0686715032594,2.8463783401109,0.18353504501385,1.0955398212069,2.45596227474527,0.256879785635497,19.2945111673182,0,0.038697887086792,0.0853173591708649,0,0,0,0,0
"Paraliparis_melanobranchus",0.0690610217204124,0.0550202954512384,0.0557095834148336,11.7506295770398,3.99875548840297,0.355161610155844,1.92015249097622,4.87477921249055,0.476085820891709,475.522526758736,0,0.0346039027070464,0.153725625051126,0.00520313888649935,0.00426856579823599,0.0241448772386585,0.0188859487912363,0.00165802161934897
"Paraliparis_membranaceus",0.0809760770770782,0.0689603209127013,0.064950098787399,11.7519354772411,4.14959139993792,0.356005331574073,1.89072262133907,4.65044746177866,0.47702484624233,129.365630812438,0,0.0344305640835198,0.154106573512999,0.00577882796077805,0.0046397377896664,0.0270172445513865,0.0211261532444694,0.00225067104540505
"Paraliparis_mentikoilon",0.0370072523324459,0.0539042046836061,0.0312115762166674,11.8005892160371,4.07234651878525,0.343978522473041,1.87274983372903,4.64367027192974,0.472739753919012,247.196492674113,0,0.0364960461601264,0.152034590380683,0.00290248071582067,0.00272497265087545,0.0126463175374193,0.0113864689081347,0.000897064192593153
